study,ny,nx,dy,cells,mach,cf_pct
iso,128,160,0.00781,20480,0.254,8.1
iso,256,320,0.00391,81920,0.254,5.4
iso,512,640,0.00195,327680,0.254,4.6
aniso,256,320,0.00391,81920,0.254,5.4
aniso,512,320,0.00195,163840,0.254,4.4
aniso,1024,320,0.00098,327680,0.254,4.0
